episode,instance_id,epsilon,total_reward,final_profit,n_penalties,n_bonuses,remaining_capacity
2,124,1.0,6.153442622950819,18463.0,0,0,29.0
3,643,0.99981,4.035804103242886,11894.0,0,0,15.0
4,758,0.99962,3.4733725875040893,9701.0,0,0,14.0
5,30,0.99943,5.786942257217848,18553.0,0,0,17.0
6,937,0.99924,4.626955970858411,14923.0,0,0,40.0
7,235,0.99905,3.057184185149469,9822.0,0,0,69.0
8,373,0.99886,5.701689189189188,16877.0,0,0,4.0
9,412,0.99867,4.044151565074134,11667.0,0,0,16.0
10,912,0.99848,7.055865921787708,20208.0,0,0,72.0
11,195,0.99829,5.713811420982736,17210.0,0,0,57.0
12,936,0.9981,3.766710700132101,10800.0,0,0,20.0
13,885,0.99791,6.181447062728179,18926.0,0,0,13.0
14,962,0.99772,3.3820188250567993,10420.0,0,0,376.0
15,111,0.99753,4.920772946859903,15279.0,0,0,190.0
16,673,0.99734,6.110776439089693,18259.0,0,0,100.0
17,36,0.99715,2.7809117743522465,8479.0,0,0,244.0
18,102,0.99696,5.369032258064515,15714.0,0,0,18.0
19,333,0.99677,3.3826302729528543,9616.0,0,0,2.0
20,886,0.99658,2.7795801526717554,8739.0,0,0,29.0
21,862,0.99639,2.1171927468099394,6305.0,0,0,601.0
22,355,0.9962,4.837503959455179,15272.0,0,0,225.0
23,350,0.99601,5.099145299145299,14915.0,0,0,238.0
24,831,0.99582,3.446787479406919,11068.0,0,0,7.0
25,428,0.99563,3.1176545570427026,10097.0,0,0,15.0
